name,location,city,rating_average,rating_count
Mensa Blechhammer ,Blechhammer 9a,98574 Schmalkalden,"3,8",3.850
Mensa Rendsburg ,Grüner Kamp 11,24783 Rendsburg,,
Mensa Zweibrücken ,Amerikastraße 1,66482 Zweibrücken,"3,5",1.863
Bistro Wolfsburg ,Robert-Koch-Platz 8a,38440 Wolfsburg,"3,3",194
Campus Mensa Wismar ,Philipp-Müller-Straße 14a,23966 Wismar,"3,5",4.890
Mensa Witzenhausen ,Steinstraße 19,37213 Witzenhausen,"2,3",1.094
Schlüters Pizza & More ,Von-Melle-Park 2,20146 Hamburg,"4,2",114
Mensa Wildau ,Bahnhofstraße 1,15745 Wildau,"3,4",695
Veggie 2.0 ,Hardenbergstraße 34,10623 Berlin,"3,6",40
Mensa Weingarten ,Doggenriedstraße 28,88250 Weingarten,"3,2",96
Cafeteria am Horn ,Carl-Alexander-Platz 1,99425 Weimar,,
Mensa am Park ,Marienstraße 15b,99423 Weimar,"3,6",5.153
Mensa Wernigerode ,Friedrichstraße 57–59,38855 Wernigerode,"3,6",490
Mensa Scheffelberg ,Scheffelstraße 39,08066 Zwickau,"3,5",67
Mensa Saarbrücken ,Campus,66123 Saarbrücken,"3,7",4.041
Mensa Hochschule für Musik ,Bismarckstraße 1,66119 Saarbrücken,"3,5",57
Mensa Hochschule für Musik ,Sedanstraße 15,42275 Wuppertal,"2,8",25
Mensa ME 04 ,Gaußstraße 20,42119 Wuppertal,"2,7",116
Mensa ME 02 ,Gaußstraße 20,42119 Wuppertal,"3,6",4.334
Mensa Campus Freudenberg ,Rainer-Gruenter-Straße 21,42119 Wuppertal,"3,4",353
